3361,I took survey @narendramodi App &amp; shared my opinion on the ban on old notes. Express yourself! https://t.co/PkBY7i6nOz #Demonetization
3362,RT @ModiBharosa: #RatanTata supports PM Narendra Modi for #Demonetization https://t.co/fRTHY2Ltth
3363,RT @centerofright: #DeMonetization -heard from HNIs that they r getting calls to convert their BM to new notes with 30% cut - means new not?
3364,RT @centerofright: #DeMonetization - many families realised that they can live with less cash in hand by moving to plastic and online Trxns
3365,RT @centerofright: #DeMonetization - ppl who hv hoarded the cash are still to start depositing in bank accts - Guess they expect an extn or?
3366,RT @centerofright: #DeMonetization - the new 500 notes are not yet coming out of majority of the recalibrated ATMs. Ppl who had small amoun?
3367,"RT @centerofright: #DeMonetization - BM hoarders finding ways to move their cash - advance salaries in cash, repaying old dues to govt and?"
3368,"RT @peter_vas: Per C-Voter on #Demonetization, approximately:

80% not inconvenienced
25% good idea, poor implementation
5% bad idea, poor?"
3369,RT @centerofright: #DeMonetization - allowing ppl to move online - Govt waived service charges on many online Trxns
3370,"RT @centerofright: #DeMonetization - Govt has either improvised or did course correction in steps taken, limits improvement and old notes f?"
3371,RT @centerofright: #DeMonetization - Some thoughts - 2 weeks over after that 8.00 PM speech. Lines hv reduced at banks for exchange. ATMs h?
3372,"#DeMonetization - BM hoarders finding ways to move their cash - advance salaries in cash, repaying old dues to govt and suppliers"
3373,"RT @centerofright: #DeMonetization - Govt has either improvised or did course correction in steps taken, limits improvement and old notes f?"
3374,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG
3375,RT @centerofright: #DeMonetization - allowing ppl to move online - Govt waived service charges on many online Trxns
3376,RT @DesiUvach: #demonetization Christian miracle. https://t.co/fHsG9gV9iC
3377,RT @centerofright: #DeMonetization - Some thoughts - 2 weeks over after that 8.00 PM speech. Lines hv reduced at banks for exchange. ATMs h?
3378,RT @ShashiTharoor: Joined the line of Opposition MPs demonstrating solidarity on #demonetization &amp;demanding that @PMOIndia address Parliame?
3379,"RT @peter_vas: Per C-Voter on #Demonetization, approximately:

80% not inconvenienced
25% good idea, poor implementation
5% bad idea, poor?"
3380,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG
3381,RT @ModiBharosa: #RatanTata supports PM Narendra Modi for #Demonetization https://t.co/fRTHY2Ltth
3382,RT @centerofright: #DeMonetization - malls and markets are getting back to life with purchases and folks are getting their change to 2K not?
3383,RT @ModiBharosa: #RatanTata supports PM Narendra Modi for #Demonetization https://t.co/fRTHY2Ltth
3384,"RT @peter_vas: Per C-Voter on #Demonetization, approximately:

80% not inconvenienced
25% good idea, poor implementation
5% bad idea, poor?"
3385,"RT @DrShobha: #Demonetization  taught me minimalism .

Less stuff ! More happiness ! 

Thank you Prime Minister @PMOIndia 

#Insights"
3386,RT @centerofright: #DeMonetization - allowing ppl to move online - Govt waived service charges on many online Trxns
3387,#RBI issued guidelines for 2.5 lakh withdrawal https://t.co/2im8CCLzIb #kashmirtelegraph #latestnews #banks #demonetization #kyc
3388,"RT @centerofright: #DeMonetization - Govt has either improvised or did course correction in steps taken, limits improvement and old notes f?"
3389,#DeMonetization - allowing ppl to move online - Govt waived service charges on many online Trxns
3390,RT @rssurjewala: Critical question: Was PayTM informed about #Demonetization edict by PM? It's clearly fishy and requires full disclosure &amp;?
3391,"RT @harshkkapoor: #Transformational #DeMonetization brings out Entrepreneural Abilities to fore<ed><U+00A0><U+00BD><ed><U+00B1><U+0087>
#DigitalIndia
#CashlessSociety https://t.c?"
3392,RT @centerofright: #DeMonetization - the new 500 notes are not yet coming out of majority of the recalibrated ATMs. Ppl who had small amoun?
3393,RT @centerofright: #DeMonetization - many families realised that they can live with less cash in hand by moving to plastic and online Trxns
3394,"RT @centerofright: #DeMonetization - Govt has either improvised or did course correction in steps taken, limits improvement and old notes f?"
3395,Central team visits Telangana to assess situation in context of #demonetization
3396,RT @centerofright: #DeMonetization - Some thoughts - 2 weeks over after that 8.00 PM speech. Lines hv reduced at banks for exchange. ATMs h?
3397,"Per C-Voter on #Demonetization, approximately:

80% not inconvenienced
25% good idea, poor implementation
5% bad idea, poor implementation"
3398,"RT @barbarindian: #demonetization #bulletin 
Severe liquidity crisis continues. Dire shortage of 500. Reconfigured ATMs useless bcoz - 2000?"
3399,RT centerofright: #DeMonetization - many families realised that they can live with less cash in hand by moving to plastic and online Trxns
3400,"RT @sumitkashyapjha: Economic impact of #demonetization : Smaller Showrooms, shops have started firing their sales executives quietly as sa?"
3401,#Demonetization - Boon in Disguise for #REALTORS https://t.co/v0Qa5gyyNB
3402,RT @ModiBharosa: #RatanTata supports PM Narendra Modi for #Demonetization https://t.co/fRTHY2Ltth
3403,RT @ShashiTharoor: Joined the line of Opposition MPs demonstrating solidarity on #demonetization &amp;demanding that @PMOIndia address Parliame?
3404,RT @centerofright: #DeMonetization - many families realised that they can live with less cash in hand by moving to plastic and online Trxns
3405,"RT @DrKumarVishwas: And the Oscar goes to ""Mr.<U+092D><U+093E><U+0935><U+0941><U+0915>"" <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9><ed><U+00A0><U+00BD><ed><U+00B8><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+00A2><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>#demonetization https://t.co/ObQrhlNSL6"
3406,"Central team visits #Telangana to assess situation in context of #demonetization.

? All India Radio News (airnewsalerts) November 23, 2016"
3407,@NandanNilekani Pls advise @INCIndia leadership to support #demonetization if u really care for our Country They are behaving like thugs
3408,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have?
3409,RT @ShashiTharoor: Joined the line of Opposition MPs demonstrating solidarity on #demonetization &amp;demanding that @PMOIndia address Parliame?
3410,RT @centerofright: #DeMonetization -heard from HNIs that they r getting calls to convert their BM to new notes with 30% cut - means new not?
3411,RT @centerofright: #DeMonetization - ppl who hv hoarded the cash are still to start depositing in bank accts - Guess they expect an extn or?
3412,"Wife got a change for Rs 2000 at a neighborhood mkt. Most merchants willing to give change, whenever they have it. #DeMonetization"
3413,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have?
3414,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have?
3415,"RT @abhic_1983: When everybody was busy with #Demonetization and #Bypolls,it is highly unlikely that the news regarding Reangs caught anybo?"
3416,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG
3417,"#DeMonetization - Govt has either improvised or did course correction in steps taken, limits improvement and old notes for proc by farmers"
3418,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have?
3419,RT @centerofright: #DeMonetization - many families realised that they can live with less cash in hand by moving to plastic and online Trxns
3420,RT @ShashiTharoor: Joined the line of Opposition MPs demonstrating solidarity on #demonetization &amp;demanding that @PMOIndia address Parliame?
3421,"RT @anilkohli54: corrupt cowards ran away from Parliament, they will not debate #demonetization, they have nothing to say other than person?"
3422,"#NetasCASHin #DeMonetization #19PakisGoToHoors #IndiaKaDil #NoMoreITALYMafia #SYL 
.
<ed><U+00A0><U+00BD><ed><U+00B7><U+00B3><ed><U+00A0><U+00BD><ed><U+00B7><U+00B3><ed><U+00A0><U+00BD><ed><U+00B7><U+00B3><ed><U+00A0><U+00BD><ed><U+00B1><U+0087><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC>Vote<ed><U+00A0><U+00BD><ed><U+00B1><U+0087><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC>Here<ed><U+00A0><U+00BD><ed><U+00B9><U+008F><ed><U+00A0><U+00BD><ed><U+00B7><U+00B3><ed><U+00A0><U+00BD><ed><U+00B7><U+00B3><ed><U+00A0><U+00BD><ed><U+00B7><U+00B3> https://t.co/pPYEk1ubtv"
3423,RT @ShashiTharoor: . @anandkamal Frankly i don't understand why @narendramodi doesn't address Parlmnt on #Demonetization. It's his duty&amp;wil?
3424,RT @ShashiTharoor: Joined the line of Opposition MPs demonstrating solidarity on #demonetization &amp;demanding that @PMOIndia address Parliame?
3425,RT @centerofright: #DeMonetization - many families realised that they can live with less cash in hand by moving to plastic and online Trxns
3426,RT @centerofright: #DeMonetization - many families realised that they can live with less cash in hand by moving to plastic and online Trxns
3427,"RT @AnandM25: Shiva Sena and SAD fall in line with the government on #Demonetization Say, we support the decision. @NewIndianXpress"
3428,"RT @DrShobha: #Demonetization  taught me minimalism .

Less stuff ! More happiness ! 

Thank you Prime Minister @PMOIndia 

#Insights"
3429,RT @ShashiTharoor: . @anandkamal Frankly i don't understand why @narendramodi doesn't address Parlmnt on #Demonetization. It's his duty&amp;wil?
3430,RT @centerofright: #DeMonetization - many families realised that they can live with less cash in hand by moving to plastic and online Trxns
3431,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have?
3432,"RT @DrShobha: #Demonetization  taught me minimalism .

Less stuff ! More happiness ! 

Thank you Prime Minister @PMOIndia 

#Insights"
3433,RT @centerofright: #DeMonetization -heard from HNIs that they r getting calls to convert their BM to new notes with 30% cut - means new not?
3434,#DeMonetization - many families realised that they can live with less cash in hand by moving to plastic and online Trxns
3435,"RT @DrShobha: #Demonetization  taught me minimalism .

Less stuff ! More happiness ! 

Thank you Prime Minister @PMOIndia 

#Insights"
3436,RT @ModiBharosa: Putting Nation over Party Politics #nitishkumar supports PM @narendramodi on #Demonetization https://t.co/UodwXdPMmG
3437,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have?
3438,RT @centerofright: #DeMonetization - malls and markets are getting back to life with purchases and folks are getting their change to 2K not?
3439,RT @centerofright: #DeMonetization -heard from HNIs that they r getting calls to convert their BM to new notes with 30% cut - means new not?
3440,RT @centerofright: #DeMonetization - Some thoughts - 2 weeks over after that 8.00 PM speech. Lines hv reduced at banks for exchange. ATMs h?
3441,RT @centerofright: #DeMonetization - malls and markets are getting back to life with purchases and folks are getting their change to 2K not?
3442,RT @ShashiTharoor: Joined the line of Opposition MPs demonstrating solidarity on #demonetization &amp;demanding that @PMOIndia address Parliame?
3443,RT @centerofright: #DeMonetization -heard from HNIs that they r getting calls to convert their BM to new notes with 30% cut - means new not?
3444,"#RahulGandhi: Even @arunjaitley was unaware of #demonetization
https://t.co/xMKqDG0Vn5"
3445,Central team visits #Telangana to assess situation in context of #demonetization.
3446,RT @centerofright: #DeMonetization - malls and markets are getting back to life with purchases and folks are getting their change to 2K not?
